loss,params,estimators,train_time,i

-0.338015965931397,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.8, 'learning_rate': 0.07408933588034847, 'num_leaves': 26, 'max_depth': 3, 'min_child_weight': 45.0, 'min_split_gain': 1.6, 'random_state': 7, 'reg_alpha': 2.4761881655441753, 'reg_lambda': 5.284288529699084, 'subsample_for_bin': 160000, 'subsample_freq': 0, 'feature_num': 120, 'min_child_samples': 1550, 'n_estimators': 385}","{1: {289}, 2: {376}, 3: {385}}",12.086083889007568,1

-0.34094298479525315,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9690173862381309, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.056170471639037815, 'num_leaves': 11, 'max_depth': 3, 'min_child_weight': 10.0, 'min_split_gain': 4.3, 'random_state': 7, 'reg_alpha': 8.433036243680792, 'reg_lambda': 8.915843335736872, 'subsample_for_bin': 300000, 'subsample_freq': 0, 'feature_num': 130, 'min_child_samples': 1550, 'n_estimators': 121}","{1: {131}, 2: {123}, 3: {121}}",8.276264667510986,1

-0.34162824375822015,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.8, 'learning_rate': 0.07491169732053203, 'num_leaves': 3, 'max_depth': 4, 'min_child_weight': 45.0, 'min_split_gain': 5.2, 'random_state': 7, 'reg_alpha': 1.806056806294193, 'reg_lambda': 5.026868705176731, 'subsample_for_bin': 280000, 'subsample_freq': 0, 'feature_num': 128, 'min_child_samples': 1500, 'n_estimators': 448}","{1: {524}, 2: {313}, 3: {448}}",13.317376613616943,1

-0.3336778712899443,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.6162123744052118, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.04194684940310067, 'num_leaves': 31, 'max_depth': 3, 'min_child_weight': 50.0, 'min_split_gain': 6.7, 'random_state': 7, 'reg_alpha': 5.779031098658349, 'reg_lambda': 9.14062002833801, 'subsample_for_bin': 260000, 'subsample_freq': 0, 'feature_num': 117, 'min_child_samples': 2550, 'n_estimators': 156}","{1: {163}, 2: {156}, 3: {156}}",7.699198961257935,1

-0.28285913238670873,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.11696503017080026, 'num_leaves': 10, 'max_depth': 4, 'min_child_weight': 70.0, 'min_split_gain': 9.5, 'random_state': 7, 'reg_alpha': 7.237091373132774, 'reg_lambda': 6.595040081019763, 'subsample_for_bin': 260000, 'subsample_freq': 0, 'feature_num': 106, 'min_child_samples': 2950, 'n_estimators': 8}","{1: {8}, 2: {8}, 3: {8}}",2.448599100112915,1

-0.3359439046240585,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9159911881036839, 'colsample_bytree': 0.9, 'learning_rate': 0.13831541559843352, 'num_leaves': 22, 'max_depth': 4, 'min_child_weight': 90.0, 'min_split_gain': 6.800000000000001, 'random_state': 7, 'reg_alpha': 8.73317551736822, 'reg_lambda': 2.746232817269108, 'subsample_for_bin': 180000, 'subsample_freq': 0, 'feature_num': 130, 'min_child_samples': 2450, 'n_estimators': 44}","{1: {45}, 2: {45}, 3: {44}}",5.8636438846588135,1

-0.3359124881722515,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.6011934321498649, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.045465847419094846, 'num_leaves': 7, 'max_depth': 5, 'min_child_weight': 35.0, 'min_split_gain': 2.8000000000000003, 'random_state': 7, 'reg_alpha': 4.083412390330619, 'reg_lambda': 1.1899244761719083, 'subsample_for_bin': 180000, 'subsample_freq': 0, 'feature_num': 140, 'min_child_samples': 2600, 'n_estimators': 221}","{1: {204}, 2: {200}, 3: {221}}",10.39604926109314,1

-0.32596639874305233,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 1.0, 'learning_rate': 0.014549153759968932, 'num_leaves': 24, 'max_depth': 4, 'min_child_weight': 5.0, 'min_split_gain': 3.5, 'random_state': 7, 'reg_alpha': 3.928374964995631, 'reg_lambda': 9.116103372259321, 'subsample_for_bin': 100000, 'subsample_freq': 0, 'feature_num': 141, 'min_child_samples': 2300, 'n_estimators': 1710}","{1: {2275}, 2: {1841}, 3: {1710}}",51.97525358200073,1

-0.34244373400438327,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.020867266134969288, 'num_leaves': 29, 'max_depth': 5, 'min_child_weight': 10.0, 'min_split_gain': 5.800000000000001, 'random_state': 7, 'reg_alpha': 3.1035284596134636, 'reg_lambda': 5.9560696089679395, 'subsample_for_bin': 120000, 'subsample_freq': 0, 'feature_num': 121, 'min_child_samples': 1350, 'n_estimators': 993}","{1: {957}, 2: {1084}, 3: {993}}",27.305372953414917,1

-0.31135991718839945,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.010359763517215476, 'num_leaves': 21, 'max_depth': 4, 'min_child_weight': 75.0, 'min_split_gain': 9.3, 'random_state': 7, 'reg_alpha': 4.76124796581554, 'reg_lambda': 1.7527952172205583, 'subsample_for_bin': 260000, 'subsample_freq': 0, 'feature_num': 136, 'min_child_samples': 2500, 'n_estimators': 349}","{1: {815}, 2: {845}, 3: {349}}",19.61022710800171,1

-0.3057560322876045,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.8, 'learning_rate': 0.012043091884188999, 'num_leaves': 23, 'max_depth': 3, 'min_child_weight': 15.0, 'min_split_gain': 3.5, 'random_state': 7, 'reg_alpha': 3.7336280035108858, 'reg_lambda': 1.6148442191048826, 'subsample_for_bin': 140000, 'subsample_freq': 0, 'feature_num': 113, 'min_child_samples': 2700, 'n_estimators': 283}","{1: {912}, 2: {222}, 3: {283}}",13.76012396812439,1

-0.3314120048928321,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.6727338859857144, 'colsample_bytree': 1.0, 'learning_rate': 0.015594520365329913, 'num_leaves': 22, 'max_depth': 3, 'min_child_weight': 10.0, 'min_split_gain': 10.0, 'random_state': 7, 'reg_alpha': 5.301891304202824, 'reg_lambda': 6.874124391460105, 'subsample_for_bin': 260000, 'subsample_freq': 0, 'feature_num': 127, 'min_child_samples': 2600, 'n_estimators': 342}","{1: {359}, 2: {346}, 3: {342}}",18.865201950073242,1

-0.3279995807918824,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9356790092870269, 'colsample_bytree': 0.9, 'learning_rate': 0.1612947077113563, 'num_leaves': 26, 'max_depth': 4, 'min_child_weight': 10.0, 'min_split_gain': 8.1, 'random_state': 7, 'reg_alpha': 8.253479450815695, 'reg_lambda': 7.555192318366304, 'subsample_for_bin': 140000, 'subsample_freq': 0, 'feature_num': 132, 'min_child_samples': 2950, 'n_estimators': 41}","{1: {40}, 2: {40}, 3: {41}}",5.578808307647705,1

-0.3372565036989302,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.571891219340213, 'colsample_bytree': 0.9, 'learning_rate': 0.02880054059087805, 'num_leaves': 25, 'max_depth': 5, 'min_child_weight': 5.0, 'min_split_gain': 7.5, 'random_state': 7, 'reg_alpha': 5.300996325816519, 'reg_lambda': 8.388175336997781, 'subsample_for_bin': 280000, 'subsample_freq': 0, 'feature_num': 105, 'min_child_samples': 1150, 'n_estimators': 162}","{1: {162}, 2: {160}, 3: {162}}",10.557958364486694,1

-0.3373309555077423,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9203031017443251, 'colsample_bytree': 0.9, 'learning_rate': 0.03314995749290588, 'num_leaves': 14, 'max_depth': 5, 'min_child_weight': 55.0, 'min_split_gain': 3.3000000000000003, 'random_state': 7, 'reg_alpha': 9.574079256401154, 'reg_lambda': 9.557073367952478, 'subsample_for_bin': 180000, 'subsample_freq': 0, 'feature_num': 105, 'min_child_samples': 2600, 'n_estimators': 241}","{1: {248}, 2: {239}, 3: {241}}",12.258983373641968,1

-0.3483739691600605,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.01964257291674648, 'num_leaves': 31, 'max_depth': 5, 'min_child_weight': 25.0, 'min_split_gain': 6.0, 'random_state': 7, 'reg_alpha': 1.1621944392193022, 'reg_lambda': 4.289832616351469, 'subsample_for_bin': 60000, 'subsample_freq': 0, 'feature_num': 147, 'min_child_samples': 1000, 'n_estimators': 1013}","{1: {1312}, 2: {1094}, 3: {1013}}",35.291802406311035,1

-0.34711019833591417,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.019019587618814865, 'num_leaves': 28, 'max_depth': 5, 'min_child_weight': 25.0, 'min_split_gain': 5.7, 'random_state': 7, 'reg_alpha': 1.5317544113362656, 'reg_lambda': 3.781616311558316, 'subsample_for_bin': 20000, 'subsample_freq': 0, 'feature_num': 122, 'min_child_samples': 1000, 'n_estimators': 1117}","{1: {1282}, 2: {1079}, 3: {1117}}",33.7415075302124,1

-0.3433943859004702,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.016759604411390166, 'num_leaves': 29, 'max_depth': 5, 'min_child_weight': 25.0, 'min_split_gain': 5.4, 'random_state': 7, 'reg_alpha': 1.197946905626384, 'reg_lambda': 3.7148582456745936, 'subsample_for_bin': 20000, 'subsample_freq': 0, 'feature_num': 112, 'min_child_samples': 1000, 'n_estimators': 1241}","{1: {1060}, 2: {1171}, 3: {1241}}",30.77539300918579,1

-0.3331427296732866,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.01070966367483623, 'num_leaves': 29, 'max_depth': 5, 'min_child_weight': 25.0, 'min_split_gain': 8.5, 'random_state': 7, 'reg_alpha': 1.0197463968672675, 'reg_lambda': 4.1556494822922145, 'subsample_for_bin': 60000, 'subsample_freq': 0, 'feature_num': 149, 'min_child_samples': 1750, 'n_estimators': 1105}","{1: {1195}, 2: {1212}, 3: {1105}}",33.858622550964355,1

-0.3426421289611409,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.014136175259161545, 'num_leaves': 31, 'max_depth': 5, 'min_child_weight': 25.0, 'min_split_gain': 1.8, 'random_state': 7, 'reg_alpha': 1.9835121097421093, 'reg_lambda': 2.6400503745239163, 'subsample_for_bin': 60000, 'subsample_freq': 0, 'feature_num': 135, 'min_child_samples': 1050, 'n_estimators': 1452}","{1: {964}, 2: {1088}, 3: {1452}}",36.49511361122131,1

-0.3330125271791075,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.03126338303852903, 'num_leaves': 18, 'max_depth': 5, 'min_child_weight': 30.0, 'min_split_gain': 7.9, 'random_state': 7, 'reg_alpha': 2.832808520337644, 'reg_lambda': 4.193260513341167, 'subsample_for_bin': 20000, 'subsample_freq': 0, 'feature_num': 124, 'min_child_samples': 1750, 'n_estimators': 450}","{1: {424}, 2: {446}, 3: {450}}",13.784706830978394,1

-0.3434027767786192,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.019625011711382388, 'num_leaves': 28, 'max_depth': 5, 'min_child_weight': 65.0, 'min_split_gain': 5.9, 'random_state': 7, 'reg_alpha': 1.3897598935884656, 'reg_lambda': 3.3268522728919985, 'subsample_for_bin': 80000, 'subsample_freq': 0, 'feature_num': 143, 'min_child_samples': 1400, 'n_estimators': 1149}","{1: {1473}, 2: {1087}, 3: {1149}}",35.61061978340149,1

-0.343193678055781,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.06097927520059427, 'num_leaves': 32, 'max_depth': 5, 'min_child_weight': 35.0, 'min_split_gain': 4.1000000000000005, 'random_state': 7, 'reg_alpha': 2.162697451949521, 'reg_lambda': 4.593916804169812, 'subsample_for_bin': 40000, 'subsample_freq': 0, 'feature_num': 112, 'min_child_samples': 1700, 'n_estimators': 682}","{1: {585}, 2: {479}, 3: {682}}",15.82683539390564,1

-0.32807698226492316,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.012648434255708035, 'num_leaves': 27, 'max_depth': 5, 'min_child_weight': 20.0, 'min_split_gain': 2.5, 'random_state': 7, 'reg_alpha': 3.188299372705176, 'reg_lambda': 3.178232501759898, 'subsample_for_bin': 40000, 'subsample_freq': 0, 'feature_num': 123, 'min_child_samples': 2050, 'n_estimators': 2351}","{1: {2052}, 2: {2422}, 3: {2351}}",53.398155212402344,1

-0.34661710834665765,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.026451687941518368, 'num_leaves': 20, 'max_depth': 5, 'min_child_weight': 60.0, 'min_split_gain': 6.300000000000001, 'random_state': 7, 'reg_alpha': 6.234840789990067, 'reg_lambda': 2.1390154412734366, 'subsample_for_bin': 80000, 'subsample_freq': 0, 'feature_num': 135, 'min_child_samples': 1000, 'n_estimators': 778}","{1: {886}, 2: {538}, 3: {778}}",21.374197006225586,1

-0.3240122628133773,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.8, 'learning_rate': 0.017687518746696922, 'num_leaves': 16, 'max_depth': 5, 'min_child_weight': 20.0, 'min_split_gain': 4.9, 'random_state': 7, 'reg_alpha': 1.6051184167989718, 'reg_lambda': 4.843226918548381, 'subsample_for_bin': 220000, 'subsample_freq': 0, 'feature_num': 115, 'min_child_samples': 2200, 'n_estimators': 1064}","{1: {1114}, 2: {1192}, 3: {1064}}",27.131474494934082,1

-0.334141183505597,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.03538266316276407, 'num_leaves': 30, 'max_depth': 5, 'min_child_weight': 0.0, 'min_split_gain': 8.6, 'random_state': 7, 'reg_alpha': 1.0024826224966148, 'reg_lambda': 6.386943140817628, 'subsample_for_bin': 20000, 'subsample_freq': 0, 'feature_num': 110, 'min_child_samples': 1900, 'n_estimators': 375}","{1: {421}, 2: {380}, 3: {375}}",11.664322853088379,1

-0.341846529516431,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.020824511641624296, 'num_leaves': 13, 'max_depth': 5, 'min_child_weight': 35.0, 'min_split_gain': 3.9000000000000004, 'random_state': 7, 'reg_alpha': 3.2975482493031594, 'reg_lambda': 4.112250879905021, 'subsample_for_bin': 60000, 'subsample_freq': 0, 'feature_num': 101, 'min_child_samples': 1150, 'n_estimators': 1432}","{1: {1160}, 2: {966}, 3: {1432}}",29.237266778945923,1

-0.34776941714392273,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.02376255487396987, 'num_leaves': 32, 'max_depth': 5, 'min_child_weight': 40.0, 'min_split_gain': 4.7, 'random_state': 7, 'reg_alpha': 2.3608250939765876, 'reg_lambda': 5.824027844187477, 'subsample_for_bin': 80000, 'subsample_freq': 0, 'feature_num': 125, 'min_child_samples': 1350, 'n_estimators': 1161}","{1: {952}, 2: {887}, 3: {1161}}",28.015968561172485,1

-0.3462673499562766,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.8, 'learning_rate': 0.024316028055451896, 'num_leaves': 8, 'max_depth': 4, 'min_child_weight': 40.0, 'min_split_gain': 1.0, 'random_state': 7, 'reg_alpha': 4.457728329165263, 'reg_lambda': 5.58436501570276, 'subsample_for_bin': 100000, 'subsample_freq': 0, 'feature_num': 149, 'min_child_samples': 1300, 'n_estimators': 986}","{1: {981}, 2: {869}, 3: {986}}",32.63409638404846,1

-0.340364536426494,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.8, 'learning_rate': 0.05549697212570751, 'num_leaves': 32, 'max_depth': 5, 'min_child_weight': 75.0, 'min_split_gain': 4.7, 'random_state': 7, 'reg_alpha': 2.474327196767426, 'reg_lambda': 7.327152150820669, 'subsample_for_bin': 80000, 'subsample_freq': 0, 'feature_num': 145, 'min_child_samples': 1650, 'n_estimators': 707}","{1: {783}, 2: {471}, 3: {707}}",20.657177448272705,1

-0.3370103785744169,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.02363889958821619, 'num_leaves': 3, 'max_depth': 5, 'min_child_weight': 55.0, 'min_split_gain': 2.3000000000000003, 'random_state': 7, 'reg_alpha': 2.5791255319996527, 'reg_lambda': 6.167911159255137, 'subsample_for_bin': 100000, 'subsample_freq': 0, 'feature_num': 147, 'min_child_samples': 1900, 'n_estimators': 1623}","{1: {1494}, 2: {1572}, 3: {1623}}",40.04108381271362,1

-0.3388067884882564,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.08761512057465017, 'num_leaves': 19, 'max_depth': 4, 'min_child_weight': 40.0, 'min_split_gain': 7.2, 'random_state': 7, 'reg_alpha': 6.441146534816733, 'reg_lambda': 5.343683611142007, 'subsample_for_bin': 140000, 'subsample_freq': 0, 'feature_num': 138, 'min_child_samples': 1450, 'n_estimators': 191}","{1: {192}, 2: {194}, 3: {191}}",8.391198635101318,1

-0.3402646056929305,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.03864311153386683, 'num_leaves': 26, 'max_depth': 5, 'min_child_weight': 45.0, 'min_split_gain': 6.4, 'random_state': 7, 'reg_alpha': 3.5664011398156052, 'reg_lambda': 6.920133037078303, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'feature_num': 101, 'min_child_samples': 1200, 'n_estimators': 603}","{1: {559}, 2: {368}, 3: {603}}",13.738139152526855,1

-0.34803748068436613,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.8, 'learning_rate': 0.011727616511450932, 'num_leaves': 24, 'max_depth': 4, 'min_child_weight': 30.0, 'min_split_gain': 5.2, 'random_state': 7, 'reg_alpha': 4.347237829810989, 'reg_lambda': 8.0374912250053, 'subsample_for_bin': 40000, 'subsample_freq': 0, 'feature_num': 132, 'min_child_samples': 1100, 'n_estimators': 1822}","{1: {1474}, 2: {1641}, 3: {1822}}",48.92017364501953,1

-0.34710816287608837,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.8, 'learning_rate': 0.01271064254293911, 'num_leaves': 24, 'max_depth': 3, 'min_child_weight': 0.0, 'min_split_gain': 5.1000000000000005, 'random_state': 7, 'reg_alpha': 7.395666328498386, 'reg_lambda': 8.309696392171926, 'subsample_for_bin': 40000, 'subsample_freq': 0, 'feature_num': 133, 'min_child_samples': 1100, 'n_estimators': 1648}","{1: {1529}, 2: {1373}, 3: {1648}}",44.682427644729614,1

-0.3445868031730433,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.8351539873018299, 'colsample_bytree': 0.9, 'learning_rate': 0.048406587475241215, 'num_leaves': 15, 'max_depth': 3, 'min_child_weight': 15.0, 'min_split_gain': 4.3, 'random_state': 7, 'reg_alpha': 4.720188159645748, 'reg_lambda': 9.938158505705859, 'subsample_for_bin': 160000, 'subsample_freq': 0, 'feature_num': 143, 'min_child_samples': 1600, 'n_estimators': 152}","{1: {151}, 2: {150}, 3: {152}}",11.541391849517822,1

-0.3406350490821865,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.8, 'learning_rate': 0.01037333657304289, 'num_leaves': 17, 'max_depth': 3, 'min_child_weight': 85.0, 'min_split_gain': 6.9, 'random_state': 7, 'reg_alpha': 5.9286423286679275, 'reg_lambda': 7.38895224004904, 'subsample_for_bin': 120000, 'subsample_freq': 0, 'feature_num': 138, 'min_child_samples': 1250, 'n_estimators': 1279}","{1: {1242}, 2: {1297}, 3: {1279}}",38.658461809158325,1

-0.33610969561803233,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.9, 'learning_rate': 0.011217090784635352, 'num_leaves': 22, 'max_depth': 4, 'min_child_weight': 30.0, 'min_split_gain': 7.4, 'random_state': 7, 'reg_alpha': 7.077061391501753, 'reg_lambda': 8.103839686865117, 'subsample_for_bin': 60000, 'subsample_freq': 0, 'feature_num': 118, 'min_child_samples': 1850, 'n_estimators': 1116}","{1: {1131}, 2: {1037}, 3: {1116}}",30.485533952713013,1

-0.3307593029531524,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.5105410360510607, 'colsample_bytree': 1.0, 'learning_rate': 0.013859262071110106, 'num_leaves': 24, 'max_depth': 4, 'min_child_weight': 50.0, 'min_split_gain': 6.6000000000000005, 'random_state': 7, 'reg_alpha': 9.01283512770581, 'reg_lambda': 9.541403868589045, 'subsample_for_bin': 220000, 'subsample_freq': 0, 'feature_num': 130, 'min_child_samples': 2850, 'n_estimators': 459}","{1: {465}, 2: {461}, 3: {459}}",24.071204662322998,1

-0.34107816270587893,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.8, 'learning_rate': 0.016485904789330284, 'num_leaves': 20, 'max_depth': 3, 'min_child_weight': 15.0, 'min_split_gain': 3.8000000000000003, 'random_state': 7, 'reg_alpha': 4.136616613591728, 'reg_lambda': 4.993574067723456, 'subsample_for_bin': 40000, 'subsample_freq': 0, 'feature_num': 140, 'min_child_samples': 1550, 'n_estimators': 1593}","{1: {1483}, 2: {1668}, 3: {1593}}",45.19213628768921,1

-0.3206910660921882,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.9, 'learning_rate': 0.02845167687267546, 'num_leaves': 11, 'max_depth': 4, 'min_child_weight': 30.0, 'min_split_gain': 6.0, 'random_state': 7, 'reg_alpha': 7.927388106838648, 'reg_lambda': 8.630217273456488, 'subsample_for_bin': 120000, 'subsample_freq': 0, 'feature_num': 146, 'min_child_samples': 2300, 'n_estimators': 447}","{1: {534}, 2: {531}, 3: {447}}",16.54818630218506,1

